date,transect,spp,location_cm,height_cm,demographic,flower,year
4/1/2022,t1,LATR2,25,60,M,0,2022
4/1/2022,t1,LATR2,96,135,M,0,2022
4/1/2022,t1,AMDU2,75,42,M,0,2022
4/1/2022,t1,EPNE,290,35,D,0,2022
4/1/2022,t1,AMDU2,294,3,D,0,2022
4/1/2022,t1,EPNE,339,31,M,0,2022
4/1/2022,t1,AMDU2,636,41,M,0,2022
4/1/2022,t1,AMDU2,826,51,M,0,2022
4/1/2022,t1,AMDU2,848,57,M,0,2022
4/1/2022,t1,AMDU2,944,27,M,0,2022
4/1/2022,t1,AMDU2,981,21,M,0,2022
4/1/2022,t1,KRER,1039,30,M,0,2022
4/1/2022,t1,AMDU2,1108,33,M,0,2022
4/1/2022,t1,AMDU2,1114,42,M,0,2022
4/1/2022,t1,AMDU2,1134,48,M,0,2022
4/1/2022,t1,AMDU2,1170,49,M,0,2022
4/1/2022,t1,AMDU2,1285,28,M,0,2022
4/1/2022,t1,AMDU2,1323,40,M,0,2022
4/1/2022,t1,KRER,1372,35,M,0,2022
4/1/2022,t1,EPNE,1362,49,M,0,2022
4/1/2022,t1,LATR2,1411,64,M,0,2022
4/1/2022,t1,AMDU2,1432,40,M,0,2022
4/1/2022,t1,AMDU2,1562,40,S,0,2022
4/1/2022,t1,LATR2,1602,101,M,0,2022
4/1/2022,t1,AMDU2,1707,48,M,0,2022
4/1/2022,t1,AMDU2,1736,37,M,0,2022
4/1/2022,t1,AMDU2,1783,33,M,0,2022
4/1/2022,t1,AMDU2,1821,33,D,0,2022
4/1/2022,t1,AMDU2,1793,11,D,0,2022
4/1/2022,t1,LYAN,1843,35,M,0,2022
4/1/2022,t1,LATR2,1849,109,M,0,2022
4/1/2022,t1,AMDU2,1903,35,M,0,2022
4/1/2022,t1,AMDU2,1936,10,D,0,2022
4/1/2022,t1,LATR2,1953,21,M,0,2022
4/1/2022,t1,AMDU2,1968,37,M,0,2022
4/1/2022,t1,LATR2,1987,97,M,0,2022
4/1/2022,t1,AMDU2,2223,25,D,0,2022
4/1/2022,t1,LATR2,2578,110,M,0,2022
4/1/2022,t1,LYAN,2600,60,M,0,2022
4/1/2022,t1,AMDU2,2680,43,M,0,2022
4/1/2022,t1,AMDU2,2838,27,D,0,2022
4/1/2022,t1,AMDU2,2930,41,M,0,2022
4/1/2022,t1,LYAN,2978,35,M,0,2022
4/1/2022,t1,LYAN,3138,55,M,0,2022
4/1/2022,t1,LATR2,3423,40,M,0,2022
4/1/2022,t1,KRER,3495,34,M,0,2022
4/1/2022,t1,EPNE,3815,40,M,0,2022
4/1/2022,t1,LYAN,3838,39,M,0,2022
4/1/2022,t1,AMDU2,4165,4,D,0,2022
4/1/2022,t1,LATR2,4460,83,M,0,2022
4/1/2022,t1,AMDU2,3496,37,M,0,2022
4/1/2022,t1,LATR2,3561,76,M,0,2022
4/1/2022,t1,LATR2,4583,51,M,0,2022
4/1/2022,t1,LATR2,4757,80,D,0,2022
