"","transect","year","perennial_species_richness","perennial_mean_height_cm","perennial_2sd_mean_height_cm","perennial_median_height_cm","perennial_IQR_height_cm","perennial_min_height_cm","perennial_max_height_cm","perennials_per_m2","perennials_per_acre","perennial_percent_young","perennial_percent_mature","perennial_percent_senescent","perennial_percent_dead","perennial_flowering_individuals_count","perennial_percent_cover","species_richness","annual_species_richness","annual_plants_count","annuals_per_m2","annuals_per_acre","annual_percent_cover","burrows_per_m2","burrows_per_acre","dark_cyano_percent_cover","lichen_percent_cover","moss_percent_cover","biological_crust_percent_cover","L1_tons.per.acre","L1_Mg.per.ha","L2_tons.per.acre","L2_Mg.per.ha","L3_tons.per.acre","L3_Mg.per.ha","L4_tons.per.acre","L4_Mg.per.ha","total_downed_woody_litter_tons.per.acre","total_downed_woody_litter_Mg.per.ha","soil_percent","rock_percent","gravel_percent","cobble_percent","stone_percent","boulder_percent","particle_size_sd","drainage_percent","pavement_percent","pavement_and_drainage_sd","flat_percent","concave_percent","convex_percent","slope_shape_sd","parallel_shape","perpendicular_shape","NRCS_soil_series","treatment"
"1","t1",2022,7,41.6287878787879,48.7187944692416,37,22,2,135,1.32,5342.04,3.03030303030303,59.0909090909091,2.27272727272727,35.6060606060606,0,9,11,2,49,32.6666666666667,132202,1.66,0.0875,354.1125,0.69,0.11,0.05,0.85,0.0561934059368097,5.09778149647847,0.155760575761817,14.1303657922484,0.0590293828064226,5.35505706412445,0,0,0.270983364505049,24.5832043528513,17.85,82.15,78.92,1.7,1.01,0.52,0.0296461632163317,3.45,12.95,0.148864585512957,78.85,15.55,5.6,0.0251690761701792,"concave","concave","185","before_disturbance"
"2","t2",2022,7,38.8441558441558,59.5085707538396,34,27,3,145,0.77,3116.19,0,38.961038961039,7.79220779220779,51.9480519480519,0,5.81,8,0,0,0,0,0.43,0.1625,657.6375,0.14,0,0.08,0.22,0.0271277573660804,2.46098945661476,0.22251433903871,20.1861670660832,0,0,0,0,0.249642096404791,22.647156522698,24.58,75.42,74.06,1.19,0.17,0,0.0312709828760625,2.65,38.7,0.0392292250311538,87.1,3.5,9.4,0.0214331702117714,"flat","flat","203","before_disturbance"
"3","t3",2022,7,40.8780487804878,60.1491071074004,34,29.75,5,138,0.82,3318.54,0,28.0487804878049,39.0243902439024,32.9268292682927,0,6.68,8,0,0,0,0,0.23,0.1725,698.1075,0,0,0,0,0.0678192161952568,6.1524575644094,0.0890055030331695,8.07444572691459,0,0,0,0,0.156824719228426,14.226903291324,19.77,80.23,79.72,0.51,0,0,0.0290300792515414,2,36.2,0.0413512737535993,81.4,4.95,13.65,0.0238927936671561,"flat","flat","203","before_disturbance"
"4","t4",2022,7,34.3658536585366,46.1917765062372,33,20.5,4,145,0.82,3318.54,0,41.4634146341463,23.1707317073171,35.3658536585366,0,4.29,8,0,0,0,0,0.15,0.0925,374.3475,0,0,0.12,0.12,0.0813830189268293,7.38294540251356,0.0890054587317073,8.07444170795239,0,0,0,0,0.170388477658537,15.457387110466,17.42,82.58,79.44,3.14,0,0,0.0294116705683331,2.15,51.1,0.0288909818666618,80.4,14.2,5.4,0.0243915982227072,"flat","flat","203","before_disturbance"
"5","t5",2022,9,25.4292237442922,34.1877313065751,20,14,1,126,2.19,8862.93,0,14.6118721461187,68.0365296803653,17.351598173516,0,7.01,10,0,0,0,0,0.55,0.1875,758.8125,0.84,0,0.05,0.89,0.0794455088729924,7.20717739669456,0.0222514153425567,2.01861502275373,0.0590291295131263,5.35503408573655,0.597330269839054,54.1889060843942,0.758056323567729,68.769732589579,32.93,67.07,66.78,0.29,0,0,0.0335954797672922,2.15,0,0.657773749940974,74.75,13.65,11.6,0.027868716305079,"flat","flat","203","undisturbed_control"
"6","t6",2022,9,48.5915492957746,80.1274538040409,35,37.5,9,179,0.71,2873.37,0,26.7605633802817,56.3380281690141,16.9014084507042,0,5.03,11,0,0,0,0,0.33,0.105,424.935,0,0,0,0,0.0193771753671703,1.75786828354664,0.0222516702560751,2.01863814812575,0,0,4.34110551136442,393.818580332713,4.38273435698767,397.595086764386,25.07,74.93,74.71,0.22,0,0,0.0308234935922409,0.85,29.05,0.0501494171054289,78.1,3.7,18.2,0.025354238276186,"","","203","undisturbed_control"
"7","t7",2022,7,34.7525773195876,53.3658996362495,30,32,2,138,0.97,3925.59,1.03092783505155,29.8969072164948,27.8350515463918,41.2371134020619,0,7.13,9,0,0,0,0,0.11,0.1,404.7,0,0,0,0,0.139513783690134,12.6564811856934,0.0445027411550206,4.03722192347173,0,0,0.201388780517355,18.2696880853636,0.385405305362509,34.9633911945288,21.06,78.94,78.89,0.05,0,0,0.029275460457838,0,56.05,0.0252312856801623,84.3,0,15.7,0.0223059671376357,"flat","flat","203","undisturbed_control"
"8","t8",2022,12,33.9418604651163,38.0122019433238,33.5,24.75,1,98,0.86,3480.42,3.48837209302326,38.3720930232558,15.1162790697674,43.0232558139535,0,2.19,14,0,0,0,0,0.05,0.1525,617.1675,0,0.07,0,0.07,0.230585220292683,20.9183453071218,0.0667540940487805,6.05583128096429,0,0,0,0,0.297339314341463,26.974176588086,9.96000000000001,90.04,86.6,3.06,0.38,0,0.026706412595157,1.25,56,0.0258303847008784,74.5,11,14.5,0.0280156744854533,"flat","flat","185","before_disturbance"
"9","t9",2022,6,41.6388888888889,44.3676916628763,37.5,18.75,8,101,0.36,1456.92,0,55.5555555555556,19.4444444444444,25,0,2.66,7,0,0,0,0,0,0.0625,252.9375,0,0.03,0,0.03,0.00581317117537157,0.527362169272946,0,0,0,0,0,0,0.00581317117537157,0.527362169272946,8.97,91.03,89.95,1.08,0,0,0.0254562765317927,0,74.05,0.0190980899712774,96.5,0,3.5,0.0182708729298497,"convex","convex","185","before_disturbance"
"10","t10",2022,7,25.0555555555556,36.5871143794771,22,15,1,113,1.44,5827.68,9.72222222222222,18.75,47.2222222222222,24.3055555555556,0,2.91,11,2,5,3.33333333333333,13490,0,0.1125,455.2875,0,0,0,0,0.0310030548292683,2.81255062952898,0.155759552780488,14.1302729889167,0.177086985365854,16.0650656819122,0,0,0.36384959297561,33.0078893003579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","undisturbed_control"
"11","t11",2022,8,36.8029197080292,63.0694479107606,33,23,1,276,1.37,5544.39,0,40.1459854014599,22.6277372262774,37.2262773722628,0,6.23,10,0,0,0,0,0.72,0.1225,495.7575,4.85,0.33,0.73,5.91,0.149202201365854,13.5353999046082,0.0445027293658537,4.0372208539762,0,0,0.450016785399424,40.8248477462577,0.643721716131132,58.3974685048421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"12","t12",2022,11,35.275,39.6785511502581,34.5,22,1,115,1.6,6475.2,0.625,33.125,28.75,37.5,0,8.3,13,0,0,0,0,0.03,0.1275,515.9925,5.13,0,0.56,5.69,0.0523176550243903,4.74617918733015,0,0,0,0,0,0,0.0523176550243903,4.74617918733015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
"13","t13",2022,10,39.6166666666667,79.6084414795457,29,33.25,1,195,0.6,2428.2,1.66666666666667,36.6666666666667,10,51.6666666666667,0,5.12,12,0,0,0,0,0.3,0.0975,394.5825,0,0,0,0,0.0290656797287799,2.63679486647532,0,0,0,0,0,0,0.0290656797287799,2.63679486647532,17.98,82.02,80.6,1.42,0,0,0.0288026102965434,2.3,38,0.0396138252765573,86.8,4.05,9.15,0.0215639679554874,"flat","flat","203","before_disturbance"
"14","t14",2022,4,45.0491803278689,51.6545270420166,40,30,5,108,0.61,2468.67,1.63934426229508,36.0655737704918,24.5901639344262,37.7049180327869,0,1.21,5,0,0,0,0,0,0.0725,293.4075,0.28,0,0.14,0.42,0.0542553564936167,4.92196455806616,0,0,0,0,0,0,0.0542553564936167,4.92196455806616,11.94,88.06,82.09,5.77,0.2,0,0.0285287703615587,0.95,59.75,0.0240512510607669,80.25,12.3,7.45,0.0245680162374115,"flat","flat","203","before_disturbance"
"15","t15",2022,10,27.0819672131148,36.0209107454123,26,25,1,95,0.61,2468.67,0,29.5081967213115,13.1147540983607,57.3770491803279,0,1.36,10,0,0,0,0,0,0.015,60.705,0,0,0,0,0.521238859317073,47.2860074589559,0.511781387707317,46.4280398207262,0,0,0,0,1.03302024702439,93.7140472796822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","during_disturbance"
"16","t16",2022,12,34.9253731343284,41.1564839809849,35,26.5,1,102,0.67,2711.49,1.49253731343284,43.2835820895522,11.9402985074627,43.2835820895522,0,0.9,12,0,0,0,0,0,0.055,222.585,0,0,0,0,0.52898962302439,47.9891451163382,0.623038211121951,56.5210919556667,0,0,2.54595131629288,230.964884487115,3.69797915043922,335.47512155912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","during_disturbance"
"17","t17",2022,7,34.1496062992126,36.2356298743509,34,15.5,2,136,1.27,5139.69,0,32.2834645669291,33.8582677165354,33.8582677165354,0,2.98,9,0,0,0,0,0.05,0.09,364.23,0.04,0.04,0,0.08,0.0736322629875947,6.67980844984011,0.0445027340608188,4.03722127989639,0,0,0,0,0.118134997048413,10.7170297297365,14.53,85.47,85.32,0.15,0,0,0.0269909568850729,3.17,13.6,0.135590945577478,66.55,14.65,18.8,0.0346725999386927,"flat","flat","203","before_disturbance"
"18","t18",2022,7,26.2326388888889,39.7689166864945,25,22.25,1,142,2.88,11655.36,18.4027777777778,20.4861111111111,46.1805555555556,14.9305555555556,0,5.14,10,0,0,0,0,0.05,0.085,343.995,0.82,0.17,0,0.99,0.0697570049607532,6.32825085453209,0.0890056266386652,8.07445694021975,0,0,0,0,0.158762631599418,14.4027077947518,22.71,77.29,75.68,1.01,0.47,0.13,0.0306985984400687,1.55,7.25,0.248107642521596,76.45,17.55,6,0.0264661811016345,"concave","flat","185","before_disturbance"
"19","t19",2022,8,26.225,35.0044843420187,21,20,1,76,0.8,3237.6,3.75,21.25,45,30,0,0.67,10,0,0,0,0,0,0.04,161.88,0.24,0,0,0.24,0.1065730871105,9.66815060303385,0.0222513826670206,2.01861205847811,0,0,0,0,0.12882446977752,11.686762661512,8.03,91.97,91.33,0.64,0,0,0.0249881736314507,1.75,53.7,0.0272225902285485,87.2,11.15,1.65,0.0213260057760379,"flat","flat","185","before_disturbance"
