"","transect","year","perennial_mean_height_cm","perennial_2sd_mean_height_cm","perennial_max_height_cm","perennials_per_m2","perennials_per_acre","perennial_percent_young","perennial_percent_mature","perennial_percent_senescent","perennial_percent_dead","perennial_flowering_individuals_count","perennial_shrubs_mean_height_cm","perennial_shrubs_max_height_cm","perennial_shrubs_percent_young","perennial_shrubs_percent_mature","perennial_shrubs_percent_senescent","perennial_shrubs_percent_dead","shrubs_per_m2","perennial_percent_cover","species_richness","annual_species_richness","annual_plants_count","annuals_per_m2","annuals_per_acre","annual_percent_cover","burrows_per_m2","burrows_per_acre","dark_cyano_percent_cover","lichen_percent_cover","moss_percent_cover","biological_crust_percent_cover","L1_tons.per.acre","L1_Mg.per.ha","L2_tons.per.acre","L2_Mg.per.ha","L3_tons.per.acre","L3_Mg.per.ha","L4_tons.per.acre","L4_Mg.per.ha","total_downed_woody_litter_tons.per.acre","total_downed_woody_litter_Mg.per.ha","soil_percent","rock_percent","gravel_percent","cobble_percent","stone_percent","boulder_percent","particle_size_sd","drainage_percent","pavement_percent","pavement_and_drainage_sd","flat_percent","concave_percent","convex_percent","slope_shape_sd","parallel_shape","perpendicular_shape","NRCS_soil_series","treatment"
"1","t1",2022,41.6287878787879,48.7187944692416,135,1.32,5342.04,3.03030303030303,59.0909090909091,2.27272727272727,35.6060606060606,0,44.4137931034483,135,3.44827586206897,67.2413793103448,2.58620689655172,26.7241379310345,1.16,9,11,2,49,32.6666666666667,132202,1.66,0.0875,354.1125,0.69,0.11,0.05,0.85,0.0561934059368097,5.09778149647847,0.155760575761817,14.1303657922484,0.0590293828064226,5.35505706412445,0,0,0.270983364505049,24.5832043528513,17.85,82.15,78.92,1.7,1.01,0.52,0.0296461632163317,3.45,12.95,0.148864585512957,78.85,15.55,5.6,0.0251690761701792,"concave","concave","185","before_disturbance"
"2","t1",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","before_disturbance"
"3","t2",2022,38.8441558441558,59.5085707538396,145,0.77,3116.19,0,38.961038961039,7.79220779220779,51.9480519480519,0,38.1052631578947,145,0,38.1578947368421,7.89473684210526,52.6315789473684,0.76,5.81,8,0,0,0,0,0.43,0.1625,657.6375,0.14,0,0.08,0.22,0.0271277573660804,2.46098945661476,0.22251433903871,20.1861670660832,0,0,0,0,0.249642096404791,22.647156522698,24.58,75.42,74.06,1.19,0.17,0,0.0312709828760625,2.65,38.7,0.0392292250311538,87.1,3.5,9.4,0.0214331702117714,"flat","flat","203","before_disturbance"
"4","t2",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"5","t3",2022,40.8780487804878,60.1491071074004,138,0.82,3318.54,0,28.0487804878049,39.0243902439024,32.9268292682927,0,44.9117647058824,138,0,33.8235294117647,26.4705882352941,39.7058823529412,0.68,6.68,8,0,0,0,0,0.23,0.1725,698.1075,0,0,0,0,0.0678192161952568,6.1524575644094,0.0890055030331695,8.07444572691459,0,0,0,0,0.156824719228426,14.226903291324,19.77,80.23,79.72,0.51,0,0,0.0290300792515414,2,36.2,0.0413512737535993,81.4,4.95,13.65,0.0238927936671561,"flat","flat","203","before_disturbance"
"6","t3",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"7","t4",2022,34.3658536585366,46.1917765062372,145,0.82,3318.54,0,41.4634146341463,23.1707317073171,35.3658536585366,0,34.5316455696203,145,0,43.0379746835443,21.5189873417722,35.4430379746835,0.79,4.29,8,0,0,0,0,0.15,0.0925,374.3475,0,0,0.12,0.12,0.0813830189268293,7.38294540251356,0.0890054587317073,8.07444170795239,0,0,0,0,0.170388477658537,15.457387110466,17.42,82.58,79.44,3.14,0,0,0.0294116705683331,2.15,51.1,0.0288909818666618,80.4,14.2,5.4,0.0243915982227072,"flat","flat","203","before_disturbance"
"8","t4",2023,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","before_disturbance"
"9","t5",2022,25.4292237442922,34.1877313065751,126,2.19,8862.93,0,14.6118721461187,68.0365296803653,17.351598173516,0,33.2777777777778,88,0,34.4444444444444,23.3333333333333,42.2222222222222,0.9,7.01,10,0,0,0,0,0.55,0.1875,758.8125,0.84,0,0.05,0.89,0.0794455088729924,7.20717739669456,0.0222514153425567,2.01861502275373,0.0590291295131263,5.35503408573655,0.597330269839054,54.1889060843942,0.758056323567729,68.769732589579,32.93,67.07,66.78,0.29,0,0,0.0335954797672922,2.15,0,0.657773749940974,74.75,13.65,11.6,0.027868716305079,"flat","flat","203","undisturbed_control"
"10","t5",2023,17.8473282442748,44.5207589670293,126,2.62,10603.14,46.9465648854962,19.8473282442748,13.7404580152672,19.4656488549618,2,35.6728971962617,97,0.934579439252336,46.7289719626168,4.67289719626168,47.6635514018692,1.07,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","undisturbed_control"
